Toxin	ratio	DS
HYAL	1	Genome
CNP	1	Genome
3FTx	0.89	DB
3FTx	1.5	DBTR
3FTx	1.44	TR
PLA2	1.5	DB
PLA2	1.5	DBTR
PLA2	1	TR
SVMP	0.17	DB
SVMP	0.84	DBTR
SVMP	1	TR
CRISP	NA	DB
CRISP	1	DBTR
CRISP	1	TR
NGF	1	DB
NGF	1	DBTR
NGF	1	TR
KUN	1	DB
KUN	1	DBTR
KUN	NA	TR
CNP	NA	DB
CNP	NA	DBTR
CNP	NA	TR
CTL	0.5	DB
CTL	0.5	DBTR
CTL	0.5	TR
CVF	0.5	DB
CVF	2	DBTR
CVF	2	TR
NUC	NA	DB
NUC	0.5	DBTR
NUC	0.5	TR
SVSP	0.4	DB
SVSP	0.6	DBTR
SVSP	0.2	TR
HYAL	NA	DB
HYAL	NA	DBTR
HYAL	NA	TR
